,id_x,meas_station_x,sample_id,dp_position,sediment_depth_m_x,idoc_mgl,temp_c,idoc_sat,H_m_x,operator_name_x,comment_x,id_y,meas_station_y,sediment_depth_m_y,kf_ms,slurp_rate_avg_mls,H_m_y,operator_name_y,comment_y
1194,10624.0,RP After flushing,RP After flushing,13,0.18,11.77,4.3,93.37,0.45,Ponce,,9469.0,RP After flushing,0.18,0.00388545136187273,16.0,,,
1195,10625.0,RP After flushing,RP After flushing,12,0.21,10.57,4.3,87.37,0.45,Ponce,,9470.0,RP After flushing,0.21,0.00232858052421473,11.7,,,
1196,10626.0,RP After flushing,RP After flushing,11,0.24,11.93,4.3,94.77,0.45,Ponce,,9471.0,RP After flushing,0.24,0.00225180935162591,12.4,,,
1197,10627.0,RP After flushing,RP After flushing,10,0.27,12.13,4.4,96.63,0.45,Ponce,,9472.0,RP After flushing,0.27,0.0021560169536148,11.5,,,
1198,10628.0,RP After flushing,RP After flushing,8,0.33,11.9,4.4,94.63,0.45,Ponce,,9473.0,RP After flushing,0.33,0.00104622910065581,5.94,,,
1199,10629.0,RP After flushing,RP After flushing,6,0.39,11.7,4.4,92.8,0.45,Ponce,,9474.0,RP After flushing,0.39,0.000888616474243649,6.19,,,
1200,10630.0,RP After flushing,RP Control After flushing,15,0.12,12.61,3.9,98.27,0.45,Negreiros,,,,,,,,,
1201,10631.0,RP After flushing,RP Control After flushing,13,0.18,12.61,4.0,98.4,0.45,Negreiros,,,,,,,,,
1202,10632.0,RP After flushing,RP Control After flushing,10,0.27,12.55,4.1,98.53,0.45,Negreiros,,,,,,,,,
1203,10633.0,RP After flushing,RP Control After flushing,8,0.33,12.53,4.3,98.63,0.45,Negreiros,,,,,,,,,
1204,10634.0,RP After flushing,RP Control After flushing,6,0.39,12.11,4.3,96.25,0.45,Negreiros,,,,,,,,,
1205,10635.0,RP After flushing,RP Control After flushing,4,0.45,12.43,3.7,96.6,0.45,Negreiros,,,,,,,,,
1206,10636.0,RP After flushing,RP Control After flushing,3,0.48,12.45,3.9,96.83,0.45,Negreiros,,,,,,,,,
1207,10637.0,A1 Before flushing,A1 Before flushing,15,0.12,7.84,3.1,60.65,0.45,Negreiros,,9476.0,A1 Before flushing,0.12,6.03841526943418e-05,0.439,,,
1208,10638.0,A1 Before flushing,A1 Before flushing,14,0.15,7.54,3.3,57.23,0.45,Negreiros,,9477.0,A1 Before flushing,0.15,0.000311120587905663,2.06,,,
1209,10639.0,A1 Before flushing,A1 Before flushing,13,0.18,8.28,3.2,62.6,0.45,Negreiros,,9478.0,A1 Before flushing,0.18,0.000172891844701376,1.21,,,
1210,10640.0,A1 Before flushing,A1 Before flushing,12,0.21,7.96,3.1,61.3,0.45,Negreiros,,,,,,,,,
1211,10641.0,A1 Before flushing,A1 Before flushing,11,0.24,,,,0.45,Negreiros,,9479.0,A1 Before flushing,0.24,0.000136122860917827,1.06,,,
1212,10642.0,A1 Before flushing,A1 Before flushing,10,0.27,,,,0.45,Negreiros,,9480.0,A1 Before flushing,0.27,2.96458178255441e-05,0.243,,,
1213,10643.0,A1 Before flushing,A1 Before flushing,8,0.33,6.05,3.2,46.7,0.45,Negreiros,,9481.0,A1 Before flushing,0.33,2.27737138213256e-06,0.0189,,,
1214,10644.0,A1 Before flushing,A1 Before flushing,6,0.39,6.0,2.9,46.5,0.45,Negreiros,,9482.0,A1 Before flushing,0.39,1.88772513620345e-05,0.185,,,
1215,10645.0,A2 Before flushing,A2 Before flushing,14,0.22,5.28,4.0,41.65,0.38,Negreiros,,9493.0,A2 Before flushing,0.22,5.08849396281374e-05,0.319,0.38,,
1216,10646.0,A2 Before flushing,A2 Before flushing,13,0.25,6.6,3.9,53.15,0.38,Negreiros,,9494.0,A2 Before flushing,0.25,4.52247793552289e-05,0.302,0.38,,
1217,10647.0,A2 Before flushing,A2 Before flushing,12,0.28,4.16,4.0,33.1,0.38,Negreiros,,9495.0,A2 Before flushing,0.28,4.9290996996961e-05,0.357,0.38,,
1218,10648.0,A2 Before flushing,A2 Before flushing,11,0.31,6.05,4.0,48.1,0.38,Negreiros,cannot suck syringe (likely due to clay),9496.0,A2 Before flushing,0.31,3.68718671023081e-05,0.276,0.38,,
1219,10649.0,A2 Before flushing,A2 Before flushing,10,0.34,3.4,4.0,26.95,0.38,Negreiros,cannot suck syringe (liekly due to clay),9497.0,A2 Before flushing,0.34,3.04513031539065e-05,0.24,0.38,,
1220,10650.0,A2 Before flushing,A2 Before flushing,8,0.4,6.25,3.8,49.45,0.38,Negreiros,,9498.0,A2 Before flushing,0.4,9.47867189447708e-06,0.0825,0.38,,
1221,10651.0,A2 Before flushing,A2 Before flushing,6,0.46,2.6,3.9,17.2,0.38,Negreiros,,9499.0,A2 Before flushing,0.46,1.63079147694043e-05,0.141,0.38,,
1222,10652.0,B1 Before flushing,B1 Before flushing,15,0.12,12.07,3.1,93.1,0.45,Ponce,,9508.0,B1 Before flushing,0.12,0.00400573169540443,23.8,,,
1223,10653.0,B1 Before flushing,B1 Before flushing,14,0.15,12.16,3.0,93.3,0.45,Ponce,,9509.0,B1 Before flushing,0.15,0.00196770816394212,13.8,,,
1224,10654.0,B1 Before flushing,B1 Before flushing,13,0.18,12.19,3.0,93.8,0.45,Ponce,,9510.0,B1 Before flushing,0.18,0.00385102079154864,25.8,,,
1225,10655.0,B1 Before flushing,B1 Before flushing,12,0.21,12.16,3.0,93.7,0.45,Ponce,,9511.0,B1 Before flushing,0.21,0.00237768203099408,16.9,,,
1226,10656.0,B1 Before flushing,B1 Before flushing,11,0.24,12.16,3.0,93.4,0.45,Ponce,,9512.0,B1 Before flushing,0.24,0.00109197509374722,9.47,,,
1227,10657.0,B1 Before flushing,B1 Before flushing,10,0.27,12.17,3.1,98.6,0.45,Ponce,,9513.0,B1 Before flushing,0.27,0.00207679025474863,16.4,,,
1228,10658.0,B1 Before flushing,B1 Before flushing,8,0.33,12.13,2.9,93.8,0.45,Ponce,,9514.0,B1 Before flushing,0.33,0.00181270117195224,16.1,,,
1229,10659.0,B1 Before flushing,B1 Before flushing,6,0.39,12.06,3.1,92.5,0.45,Ponce,,9515.0,B1 Before flushing,0.39,0.000658670358491646,6.27,,,
1230,10660.0,B2 Before flushing,B2 Before flushing,15,0.12,12.62,3.0,97.23,0.45,Negreiros,,9524.0,B2 Before flushing,0.12,0.0101521164194147,42.9,0.45,,
1231,10661.0,B2 Before flushing,B2 Before flushing,14,0.15,12.79,3.2,98.9,0.45,Negreiros,,9525.0,B2 Before flushing,0.15,0.00957187335709283,44.2,0.45,,
1232,10662.0,B2 Before flushing,B2 Before flushing,13,0.18,13.01,3.3,98.27,0.45,Negreiros,,9526.0,B2 Before flushing,0.18,0.00768595707233526,35.9,0.45,,
1233,10663.0,B2 Before flushing,B2 Before flushing,12,0.21,12.58,3.4,97.5,0.45,Negreiros,,9527.0,B2 Before flushing,0.21,0.00440321347797188,23.9,0.45,,
1234,10664.0,B2 Before flushing,B2 Before flushing,11,0.24,12.51,3.4,97.03,0.45,Negreiros,,9528.0,B2 Before flushing,0.24,0.00423216170855391,22.9,0.45,,
1235,10665.0,B2 Before flushing,B2 Before flushing,10,0.27,12.42,3.4,96.33,0.45,Negreiros,,9529.0,B2 Before flushing,0.27,0.0049181139856385,30.6,0.45,,
1236,10666.0,B2 Before flushing,B2 Before flushing,8,0.33,11.96,3.4,92.87,0.45,Negreiros,,9530.0,B2 Before flushing,0.33,0.00335703413358557,24.2,0.45,,
1237,10667.0,B2 Before flushing,B2 Before flushing,6,0.39,12.16,3.4,91.7,0.45,Negreiros,,9531.0,B2 Before flushing,0.39,0.0036578006037729,28.7,0.45,,
1238,10668.0,A1 After flushing,A1 After flushing,15,0.13,12.08,3.4,92.79,0.44,Ponce,,,,,,,,,
1239,10669.0,A1 After flushing,A1 After flushing,14,0.16,11.9,3.4,91.33,0.44,Ponce,,9483.0,A1 After flushing,0.16,0.000720830071168877,3.68,,,
1240,10670.0,A1 After flushing,A1 After flushing,13,0.19,11.73,3.4,90.1,0.44,Ponce,,9484.0,A1 After flushing,0.19,0.000535993949239293,3.23,,,
1241,10671.0,A1 After flushing,A1 After flushing,12,0.22,11.63,3.4,89.17,0.44,Ponce,Sucking turbid water,9485.0,A1 After flushing,0.22,0.000418033371013727,2.62,,,
1242,10672.0,A1 After flushing,A1 After flushing,11,0.25,11.23,3.4,86.37,0.44,Ponce,Sucking turbid water,9486.0,A1 After flushing,0.25,0.000498828207217744,3.33,,,
1243,10673.0,A1 After flushing,A1 After flushing,10,0.28,11.13,0.6,86.17,0.44,Ponce,Sucking turbid water,9487.0,A1 After flushing,0.28,0.000448342357632293,3.17,,,
1244,10674.0,A1 After flushing,A1 After flushing,8,0.34,11.31,3.7,87.67,0.44,Ponce,Sucking turbid water,9488.0,A1 After flushing,0.34,0.000239839049151029,1.89,,,
1245,10675.0,A1 After flushing,A1 After flushing,6,0.4,11.13,3.7,86.27,0.44,Ponce,Sucking turbid water,9489.0,A1 After flushing,0.4,0.000317792999141815,2.82,,,
1246,10676.0,A1 After flushing,A1 After flushing,4,0.46,11.13,3.7,86.27,0.44,Ponce,Sucking turbid water,9490.0,A1 After flushing,0.46,0.000352459011402882,3.35,,,
1247,10677.0,A1 After flushing,A1 After flushing,3,0.49,11.23,3.6,86.9,0.44,Ponce,Sucking turbid water,,,,,,,,
1248,10678.0,A2 After flushing,A2 After flushing,15,0.09,12.97,3.8,100.6,0.48,Ponce,,9500.0,A2 After flushing,0.09,0.00116050620084106,9.0,,,
1249,10679.0,A2 After flushing,A2 After flushing,14,0.12,11.13,3.6,86.37,0.48,Ponce,,9501.0,A2 After flushing,0.12,0.000388341199657912,3.01,,,
1250,10680.0,A2 After flushing,A2 After flushing,13,0.15,9.69,3.6,74.95,0.48,Ponce,,9502.0,A2 After flushing,0.15,0.000110647033665651,0.872,,,
1251,10681.0,A2 After flushing,A2 After flushing,12,0.18,7.67,3.6,59.35,0.48,Ponce,,9503.0,A2 After flushing,0.18,8.27223054893171e-05,0.684,,,
1252,10682.0,A2 After flushing,A2 After flushing,11,0.21,,,,0.48,Ponce,,9504.0,A2 After flushing,0.21,1.88279986620638e-05,0.189,,,
1253,10683.0,A2 After flushing,A2 After flushing,10,0.24,5.25,3.5,40.55,0.48,Ponce,,9505.0,A2 After flushing,0.24,6.6932137914217e-05,0.605,,,
1254,10684.0,A2 After flushing,A2 After flushing,8,0.3,5.56,3.5,42.6,0.48,Ponce,,9506.0,A2 After flushing,0.3,3.01327427338456e-05,0.338,,,
1255,10685.0,A2 After flushing,A2 After flushing,6,0.36,5.31,3.5,40.1,0.48,Ponce,,9507.0,A2 After flushing,0.36,7.72632675625945e-06,0.0822,,,
1256,10686.0,B1 After flushing,B1 After flushing,15,0.12,13.39,5.1,106.93,0.45,Ponce,,9516.0,B1 After flushing,0.12,0.0056446070840823,23.9,0.45,,
1257,10687.0,B1 After flushing,B1 After flushing,14,0.15,13.42,4.9,106.63,0.45,Ponce,,9517.0,B1 After flushing,0.15,0.00666552705274231,27.1,0.45,,
1258,10688.0,B1 After flushing,B1 After flushing,13,0.18,13.44,5.3,107.83,0.45,Ponce,,9518.0,B1 After flushing,0.18,0.00497740234703268,20.7,0.45,,
1259,10689.0,B1 After flushing,B1 After flushing,12,0.21,13.18,5.0,108.07,0.45,Ponce,,9519.0,B1 After flushing,0.21,0.00324508824667776,15.8,0.45,,
1260,10690.0,B1 After flushing,B1 After flushing,11,0.24,13.52,5.0,108.0,0.45,Ponce,,9520.0,B1 After flushing,0.24,0.00295960877968746,14.5,0.45,,
1261,10691.0,B1 After flushing,B1 After flushing,10,0.27,13.53,4.9,108.03,0.45,Ponce,,9521.0,B1 After flushing,0.27,0.00181295932984243,10.3,0.45,,
1262,10692.0,B1 After flushing,B1 After flushing,8,0.33,13.51,5.1,108.13,0.45,Ponce,,9522.0,B1 After flushing,0.33,0.000988599260163009,6.43,0.45,,
1263,10693.0,B1 After flushing,B1 After flushing,6,0.39,13.53,5.0,108.23,0.45,Ponce,,9523.0,B1 After flushing,0.39,0.00060858198837576,4.45,0.45,,
1264,10694.0,B1 After flushing,B1 After flushing,4,0.45,13.52,4.9,107.93,0.45,Ponce,,,,,,,,,
1265,10695.0,B1 After flushing,B1 After flushing,3,0.48,13.52,4.9,108.03,0.45,Ponce,,,,,,,,,
1266,10696.0,B2 After flushing,B2 After flushing,15,0.15,12.57,5.0,100.33,0.42,Ponce,,9534.0,B2 After flushing,0.15,0.00295945015655786,13.3,0.42,,
1267,10697.0,B2 After flushing,B2 After flushing,14,0.18,12.63,4.6,99.77,0.42,Ponce,,9535.0,B2 After flushing,0.18,0.00410978123197971,20.1,0.42,,
1268,10698.0,B2 After flushing,B2 After flushing,13,0.21,12.67,4.6,100.03,0.42,Ponce,,9536.0,B2 After flushing,0.21,0.00535292441807347,26.3,0.42,,
1269,10699.0,B2 After flushing,B2 After flushing,12,0.24,11.2,4.4,99.5,0.42,Ponce,,9537.0,B2 After flushing,0.24,0.00503445775826173,28.6,0.42,,
1270,10700.0,B2 After flushing,B2 After flushing,11,0.27,12.58,4.7,100.33,0.42,Ponce,,9538.0,B2 After flushing,0.27,0.00400327169113534,24.4,0.42,,
1271,10701.0,B2 After flushing,B2 After flushing,10,0.3,12.67,4.6,100.67,0.42,Ponce,,9539.0,B2 After flushing,0.3,0.00328993143321198,24.7,0.42,,
1272,10702.0,B2 After flushing,B2 After flushing,8,0.36,12.64,4.7,100.1,0.42,Ponce,,9540.0,B2 After flushing,0.36,0.0026407304045499,19.3,0.42,,
1273,10703.0,B2 After flushing,B2 After flushing,6,0.42,12.77,4.7,101.3,0.42,Ponce,,9541.0,B2 After flushing,0.42,0.00200621888115485,16.3,0.42,,
1274,10704.0,B2 After flushing,B2 After flushing,4,0.48,12.85,4.6,101.9,0.42,Ponce,,9542.0,B2 After flushing,0.48,0.00171131645105847,15.3,0.42,,
1275,10705.0,B2 After flushing,B2 After flushing,2,0.54,12.21,5.2,98.93,0.42,Ponce,,9543.0,B2 After flushing,0.54,0.000915823071557476,8.95,0.42,,
1276,10706.0,A1 March 2022,A1 March 2022,15,0.09,10.9,10.1,102.2,0.48,Ponce,turbid,,,,,,,,
1277,10707.0,A1 March 2022,A1 March 2022,14,0.12,10.69,10.1,100.1,0.48,Ponce,turbid,,,,,,,,
1278,10708.0,A1 March 2022,A1 March 2022,13,0.15,10.44,10.1,98.05,0.48,Ponce,turbid,,,,,,,,
1279,10709.0,A1 March 2022,A1 March 2022,12,0.18,10.33,10.1,96.85,0.48,Ponce,More turbid,,,,,,,,
1280,10710.0,A1 March 2022,A1 March 2022,11,0.21,9.55,10.2,90.0,0.48,Ponce,More turbid,,,,,,,,
1281,10711.0,A1 March 2022,A1 March 2022,10,0.24,10.32,10.2,96.7,0.48,Ponce,,,,,,,,,
1282,10712.0,A1 March 2022,A1 March 2022,8,0.3,9.28,10.2,87.2,0.48,Ponce,,,,,,,,,
1283,10713.0,A1 March 2022,A1 March 2022,6,0.36,9.4,10.3,88.93,0.48,Ponce,,,,,,,,,
1284,10714.0,A1 March 2022,A1 March 2022,4,0.42,9.7,10.4,92.17,0.48,Ponce,,,,,,,,,
1285,10715.0,A2 March 2022,A2 March 2022,15,0.0,,,,0.57,Ponce,,,,,,,,,
1286,10716.0,A2 March 2022,A2 March 2022,14,0.03,11.99,10.2,112.47,0.57,Ponce,,,,,,,,,
1287,10717.0,A2 March 2022,A2 March 2022,13,0.06,11.89,10.2,111.47,0.57,Ponce,,,,,,,,,
1288,10718.0,A2 March 2022,A2 March 2022,12,0.09,11.19,10.2,104.97,0.57,Ponce,,,,,,,,,
1289,10719.0,A2 March 2022,A2 March 2022,11,0.12,10.3,10.2,98.85,0.57,Ponce,,,,,,,,,
1290,10720.0,A2 March 2022,A2 March 2022,10,0.15,9.01,10.3,83.25,0.57,Ponce,turbid,,,,,,,,
1291,10721.0,A2 March 2022,A2 March 2022,8,0.21,8.7,10.2,81.65,0.57,Ponce,turbid,,,,,,,,
1292,10722.0,A2 March 2022,A2 March 2022,6,0.27,9.05,10.2,86.1,0.57,Ponce,turbid,,,,,,,,
1293,10723.0,B1 March 2022,B1 March 2022,15,0.05,12.46,10.9,117.67,0.52,Ponce,,,,,,,,,
1294,10724.0,B1 March 2022,B1 March 2022,14,0.08,12.43,10.9,117.43,0.52,Ponce,,,,,,,,,
1295,10725.0,B1 March 2022,B1 March 2022,13,0.11,12.38,10.5,116.83,0.52,Ponce,,,,,,,,,
1296,10726.0,B1 March 2022,B1 March 2022,12,0.14,12.31,10.5,116.2,0.52,Ponce,,,,,,,,,
1297,10727.0,B1 March 2022,B1 March 2022,11,0.17,12.34,10.4,116.2,0.52,Ponce,,,,,,,,,
1298,10728.0,B1 March 2022,B1 March 2022,10,0.2,12.29,10.4,115.75,0.52,Ponce,,,,,,,,,
1299,10729.0,B1 March 2022,B1 March 2022,8,0.26,12.18,10.3,114.4,0.52,Ponce,,,,,,,,,
1300,10730.0,B1 March 2022,B1 March 2022,6,0.32,12.13,10.2,113.87,0.52,Ponce,,,,,,,,,
1301,10731.0,B1 March 2022,B1 March 2022,4,0.38,12.02,10.2,112.77,0.52,Ponce,turbid,,,,,,,,
1302,10732.0,B1 March 2022,B1 March 2022,2,0.44,11.85,10.2,111.03,0.52,Ponce,,,,,,,,,
1303,10733.0,B2 March 2022,B2 March 2022,15,0.04,12.17,11.3,116.4,0.53,Ponce,,,,,,,,,
1304,10734.0,B2 March 2022,B2 March 2022,14,0.07,12.52,10.8,117.03,0.53,Ponce,,,,,,,,,
1305,10735.0,B2 March 2022,B2 March 2022,13,0.1,12.35,10.9,117.37,0.53,Ponce,,,,,,,,,
1306,10736.0,B2 March 2022,B2 March 2022,12,0.13,12.11,10.7,114.93,0.53,Ponce,,,,,,,,,
1307,10737.0,B2 March 2022,B2 March 2022,11,0.16,12.02,10.6,113.4,0.53,Ponce,,,,,,,,,
1308,10738.0,B2 March 2022,B2 March 2022,10,0.19,11.83,10.6,112.2,0.53,Ponce,,,,,,,,,
1309,10739.0,B2 March 2022,B2 March 2022,8,0.25,11.77,10.6,111.7,0.53,Ponce,turbid,,,,,,,,
1310,10740.0,B2 March 2022,B2 March 2022,6,0.31,11.67,10.7,110.75,0.53,Ponce,more turbid,,,,,,,,
1311,10741.0,B2 March 2022,B2 March 2022,4,0.37,11.53,10.8,109.3,0.53,Ponce,more turbid,,,,,,,,
1312,10742.0,B2 March 2022,B2 March 2022,2,0.43,11.9,10.8,113.1,0.53,Ponce,much more turbid,,,,,,,,
1313,,,KB15 3 November 2021,4,,,,,,,,9119.0,KB15 3 November 2020,0.36,0.000356591623375147,,0.54,,
1314,,,KB15 3 November 2022,6,,,,,,,,9120.0,KB15 3 November 2020,0.29999999999999993,0.000138935480986409,,0.54,,
1315,,,KB15 3 November 2023,8,,,,,,,,9121.0,KB15 3 November 2020,0.23999999999999996,0.000517113478100848,,0.54,,
1316,,,KB15 3 November 2024,10,,,,,,,,9122.0,KB15 3 November 2020,0.17999999999999994,0.000419493458034123,,0.54,,
1317,,,KB15 3 November 2025,11,,,,,,,,9123.0,KB15 3 November 2020,0.14999999999999997,0.000830198923113604,,0.54,,
1318,,,KB15 3 November 2026,12,,,,,,,,9124.0,KB15 3 November 2020,0.12,0.000659088830231271,,0.54,,
1319,,,KB15 3 November 2027,13,,,,,,,,9125.0,KB15 3 November 2020,0.08999999999999997,0.00135889134793813,,0.54,,
1320,,,KB15 3 November 2028,14,,,,,,,,9126.0,KB15 3 November 2020,0.05999999999999994,0.00790234505104169,,0.54,,
1321,,,KB15 3 November 2029,15,,,,,,,,9127.0,KB15 3 November 2020,0.02999999999999997,0.00551344877781424,,0.54,,
1322,,,KB15 4 November 2020,2,,,,,,,,9133.0,KB15 4 November 2020,0.4099999999999999,0.00142665060419981,,0.55,,
1323,,,KB15 4 Control November 2020,13,,,,,,,,9147.0,KB15 4 November 2020,0.07999999999999996,0.00246785809189782,,0.55,,
1324,,,KB15 4 Control November 2020,14,,,,,,,,9148.0,KB15 4 November 2020,0.04999999999999993,0.00484480056416336,,0.55,,
1325,,,KB8 1 Control After flushing,4,,,,,,,,9170.0,KB8 1 After flushing,0.35,0.000339968,3.336666667,0.55,,
1326,,,KB8 1 Control After flushing,6,,,,,,,,9171.0,KB8 1 After flushing,0.29,0.000678945,5.026666667,0.55,,
1327,,,KB8 1 Control After flushing,9,,,,,,,,9172.0,KB8 1 After flushing,0.2,9.53861e-06,0.07,0.55,,
1328,,,KB8 1 Control After flushing,12,,,,,,,,9173.0,KB8 1 After flushing,0.11,0.000617711,3.095,0.55,,
1329,,,KB8 1 Control After flushing,15,,,,,,,,9174.0,KB8 1 After flushing,0.02,0.00769106,45.44666667,0.55,,
1330,,,KB8 1 Control Before flushing,1,,,,,,,,9185.0,KB8 1 Before flushing,0.43,0.000186942,2.11,0.56,,
1331,,,KB8 1 Control Before flushing,3,,,,,,,,9186.0,KB8 1 Before flushing,0.37,0.000243459,2.52,0.56,,
1332,,,KB8 1 Control Before flushing,6,,,,,,,,9187.0,KB8 1 Before flushing,0.28,0.00084807,7.59,0.56,,
1333,,,KB8 1 Control Before flushing,9,,,,,,,,9188.0,KB8 1 Before flushing,0.19,0.000866328,6.56,0.56,,
1334,,,KB8 1 Control Before flushing,12,,,,,,,,9189.0,KB8 1 Before flushing,0.1,0.005508665,29.6825,0.56,,
1335,,,KB8 1 Control Before flushing,15,,,,,,,,9190.0,KB8 1 Before flushing,0.01,,28.37,0.56,,
1336,,,KB8 2 Control After flushing,3,,,,,,,,9201.0,KB8 2 After flushing,0.38,3.09e-05,0.276666667,0.55,,
1337,,,KB8 2 Control After flushing,6,,,,,,,,9202.0,KB8 2 After flushing,0.29,0.000443418,3.94,0.55,,
1338,,,KB8 2 Control After flushing,9,,,,,,,,9203.0,KB8 2 After flushing,0.2,7.35e-05,0.553333333,0.55,,
1339,,,KB8 2 Control After flushing,12,,,,,,,,9204.0,KB8 2 After flushing,0.11,0.000263499,1.61,0.55,,
1340,,,KB8 2 Control After flushing,15,,,,,,,,9205.0,KB8 2 After flushing,0.02,0.005533689,32.29333333,0.55,,
1341,,,KB8 2 Control Before flushing,3,,,,,,,,9215.0,KB8 2 Before flushing,0.38,1.2e-05,0.13,0.55,,
1342,,,KB8 2 Control Before flushing,6,,,,,,,,9216.0,KB8 2 Before flushing,0.29,0.000329717,2.706666667,0.55,,
1343,,,KB8 2 Control Before flushing,9,,,,,,,,9217.0,KB8 2 Before flushing,0.2,6.05e-05,0.42,0.55,,
1344,,,KB8 2 Control Before flushing,12,,,,,,,,9218.0,KB8 2 Before flushing,0.11,0.000890467,5.473333333,0.55,,
1345,,,KB8 2 Control Before flushing,15,,,,,,,,9219.0,KB8 2 Before flushing,0.02,0.005310091,34.16666667,0.55,,
1346,,,KB15 3 Control After flushing,10,,,,,,,,9266.0,KB15 3 After flushing,0.17,0.000631975,4.29,0.55,,
1347,,,KB15 4 Control After flushing,1,,,,,,,,9295.0,KB15 4 After flushing,0.45,0.00097357,9.43,0.54,,
1348,,,KB19 2 Control After flushing,1,,,,,,,,9358.0,KB19 2 After flushing,0.45,0.00143099,15.90333333,0.54,,
1349,,,KB19 2 Control After flushing,3,,,,,,,,9359.0,KB19 2 After flushing,0.39,0.000643249,5.83,0.54,,
1350,,,KB19 2 Control After flushing,6,,,,,,,,9360.0,KB19 2 After flushing,0.3,0.001450351,10.98,0.54,,
1351,,,KB19 2 Control After flushing,9,,,,,,,,9361.0,KB19 2 After flushing,0.21,0.000884893,5.65,0.54,,
1352,,,KB19 2 Control After flushing,12,,,,,,,,9362.0,KB19 2 After flushing,0.12,0.010954323,56.8275,0.54,,
1353,,,KB19 2 Control After flushing,15,,,,,,,,9363.0,KB19 2 After flushing,0.03,0.011602291,53.06,0.54,,
1354,,,KB19 2 Control Before flushing,2,,,,,,,,9374.0,KB19 2 Before flushing,0.4,0.000821372,6.57,0.56,,
1355,,,KB19 2 Control Before flushing,4,,,,,,,,9375.0,KB19 2 Before flushing,0.34,0.000521202,3.17,0.56,,
1356,,,KB19 2 Control Before flushing,8,,,,,,,,9377.0,KB19 2 Before flushing,0.22,0.000661977,2.95,0.56,,
1357,,,KB19 2 Control Before flushing,10,,,,,,,,9378.0,KB19 2 Before flushing,0.16,0.000843291,3.643333333,0.56,,
1358,,,KB19 2 Control Before flushing,11,,,,,,,,9379.0,KB19 2 Before flushing,0.13,0.000877855,3.05,0.56,,
1359,,,KB19 2 Control Before flushing,13,,,,,,,,9381.0,KB19 2 Before flushing,0.07,0.001713805,5.043333333,0.56,,
1360,,,KB19 2 Control Before flushing,14,,,,,,,,9382.0,KB19 2 Before flushing,0.04,0.009855586,22.24666667,0.56,,
1361,,,MS1 1 Before flushing,9,,,,,,,,9384.0,MS1 1 Before flushing,0.22999999999999995,0.00148591323269504,7.19,0.52,,
1362,,,MS1 1 Before flushing,11,,,,,,,,9385.0,MS1 1 Before flushing,0.16999999999999993,0.00070433940394127,2.75,0.52,,
1363,,,MS3 1 Before flushing,6,,,,,,,,9427.0,MS3 1 Before flushing,0.2899999999999999,0.000287297241687351,1.53,0.55,,
1364,,,MS3 2 After flushing,6,,,,,,,,9457.0,MS3 2 After flushing,0.29999999999999993,0.000152608402681182,0.82,0.54,,
1365,,,MS3 2 After flushing,9,,,,,,,,9458.0,MS3 2 After flushing,0.20999999999999996,0.000141606597843721,0.59,0.54,,
1366,,,RP After flushing,4,,,,,,,,9475.0,RP After flushing,0.45,0.000591569808009141,4.71,,,
1367,,,A1 After flushing,2,,,,,,,,9491.0,A1 After flushing,0.52,0.00027229699175767,2.81,,,
1368,,,A2 Before flushing,15,,,,,,,,9492.0,A2 Before flushing,0.19,0.000115519595022784,0.679,0.38,,
